email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 11:48:33,2024-06-06 11:48:33,ORDER-DELIVERED,5,26839000,21049000,22886000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 11:48:33,2024-06-06 11:48:33,ORDER-DELIVERED,5,26839000,21049000,22886000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 11:48:33,2024-06-06 11:48:33,ORDER-DELIVERED,5,26839000,21049000,22886000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:12:09,2024-06-10 08:12:09,ORDER-DELIVERED,3,32606000,17414000,21833000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 07:46:14,2024-06-07 07:46:14,ORDER-DELIVERED,6,40528000,14006000,30962000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 07:46:14,2024-06-07 07:46:14,ORDER-DELIVERED,6,40528000,14006000,30962000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 07:46:14,2024-06-07 07:46:14,ORDER-DELIVERED,6,40528000,14006000,30962000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 07:46:14,2024-06-07 07:46:14,ORDER-DELIVERED,6,40528000,14006000,30962000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 07:46:14,2024-06-07 07:46:14,ORDER-DELIVERED,6,40528000,14006000,30962000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 07:46:14,2024-06-07 07:46:14,ORDER-DELIVERED,6,40528000,14006000,30962000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 18:59:22,2024-06-08 18:59:22,ORDER-DELIVERED,9,37995000,9092000,24978000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 18:59:22,2024-06-08 18:59:22,ORDER-DELIVERED,9,37995000,9092000,24978000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:49:02,2024-06-08 08:49:02,ORDER-DELIVERED,7,44370000,8923000,16749000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 08:48:42,2024-06-09 08:48:42,ORDER-DELIVERED,6,29750000,17259000,17985000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 08:48:42,2024-06-09 08:48:42,ORDER-DELIVERED,6,29750000,17259000,17985000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 08:48:42,2024-06-09 08:48:42,ORDER-DELIVERED,6,29750000,17259000,17985000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 08:48:42,2024-06-09 08:48:42,ORDER-DELIVERED,6,29750000,17259000,17985000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 08:48:42,2024-06-09 08:48:42,ORDER-DELIVERED,6,29750000,17259000,17985000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 14:23:10,2024-06-08 14:23:10,ORDER-DELIVERED,2,48892000,39865000,42603000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 14:23:10,2024-06-08 14:23:10,ORDER-DELIVERED,2,48892000,39865000,42603000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 14:23:10,2024-06-08 14:23:10,ORDER-DELIVERED,2,48892000,39865000,42603000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 14:23:10,2024-06-08 14:23:10,ORDER-DELIVERED,2,48892000,39865000,42603000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 14:23:10,2024-06-08 14:23:10,ORDER-DELIVERED,2,48892000,39865000,42603000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 16:43:17,2024-06-14 16:43:17,ORDER-DELIVERED,8,43568000,26801000,29600000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 17:41:55,2024-06-14 17:41:55,ORDER-DELIVERED,4,45177000,9018000,28151000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 17:41:55,2024-06-14 17:41:55,ORDER-DELIVERED,4,45177000,9018000,28151000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 17:41:55,2024-06-14 17:41:55,ORDER-DELIVERED,4,45177000,9018000,28151000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 17:41:55,2024-06-14 17:41:55,ORDER-DELIVERED,4,45177000,9018000,28151000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 17:41:55,2024-06-14 17:41:55,ORDER-DELIVERED,4,45177000,9018000,28151000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 17:41:55,2024-06-14 17:41:55,ORDER-DELIVERED,4,45177000,9018000,28151000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:18:16,2024-06-12 15:18:16,ORDER-DELIVERED,3,40637000,28992000,34923000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:18:16,2024-06-12 15:18:16,ORDER-DELIVERED,3,40637000,28992000,34923000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 10:23:58,2024-06-11 10:23:58,ORDER-DELIVERED,2,44156000,11310000,24689000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 10:23:58,2024-06-11 10:23:58,ORDER-DELIVERED,2,44156000,11310000,24689000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 10:23:58,2024-06-11 10:23:58,ORDER-DELIVERED,2,44156000,11310000,24689000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 10:23:58,2024-06-11 10:23:58,ORDER-DELIVERED,2,44156000,11310000,24689000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 18:41:40,2024-06-16 18:41:40,ORDER-DELIVERED,3,33360000,24724000,27831000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 18:41:40,2024-06-16 18:41:40,ORDER-DELIVERED,3,33360000,24724000,27831000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 18:41:40,2024-06-16 18:41:40,ORDER-DELIVERED,3,33360000,24724000,27831000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 18:41:40,2024-06-16 18:41:40,ORDER-DELIVERED,3,33360000,24724000,27831000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 19:12:15,2024-06-14 19:12:15,ORDER-DELIVERED,1,32810000,14305000,17920000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 19:12:15,2024-06-14 19:12:15,ORDER-DELIVERED,1,32810000,14305000,17920000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 19:12:15,2024-06-14 19:12:15,ORDER-DELIVERED,1,32810000,14305000,17920000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 15:15:11,2024-06-16 15:15:11,ORDER-DELIVERED,9,45616000,16634000,40363000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 16:43:59,2024-06-17 16:43:59,ORDER-DELIVERED,1,32802000,22534000,25474000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 16:43:59,2024-06-17 16:43:59,ORDER-DELIVERED,1,32802000,22534000,25474000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 16:43:59,2024-06-17 16:43:59,ORDER-DELIVERED,1,32802000,22534000,25474000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 16:43:59,2024-06-17 16:43:59,ORDER-DELIVERED,1,32802000,22534000,25474000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 12:52:09,2024-06-15 12:52:09,ORDER-DELIVERED,5,31635000,8238000,10549000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 12:52:09,2024-06-15 12:52:09,ORDER-DELIVERED,5,31635000,8238000,10549000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 12:52:09,2024-06-15 12:52:09,ORDER-DELIVERED,5,31635000,8238000,10549000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 16:24:21,2024-06-18 16:24:21,ORDER-DELIVERED,6,47488000,18486000,39941000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 16:24:21,2024-06-18 16:24:21,ORDER-DELIVERED,6,47488000,18486000,39941000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 16:24:21,2024-06-18 16:24:21,ORDER-DELIVERED,6,47488000,18486000,39941000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 16:24:21,2024-06-18 16:24:21,ORDER-DELIVERED,6,47488000,18486000,39941000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 16:24:21,2024-06-18 16:24:21,ORDER-DELIVERED,6,47488000,18486000,39941000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 16:24:21,2024-06-18 16:24:21,ORDER-DELIVERED,6,47488000,18486000,39941000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 15:45:57,2024-06-18 15:45:57,ORDER-DELIVERED,2,21764000,12946000,15300000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 15:45:57,2024-06-18 15:45:57,ORDER-DELIVERED,2,21764000,12946000,15300000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 15:45:57,2024-06-18 15:45:57,ORDER-DELIVERED,2,21764000,12946000,15300000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 15:45:57,2024-06-18 15:45:57,ORDER-DELIVERED,2,21764000,12946000,15300000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 09:08:06,2024-06-15 09:08:06,ORDER-DELIVERED,2,46356000,26405000,39472000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 09:08:06,2024-06-15 09:08:06,ORDER-DELIVERED,2,46356000,26405000,39472000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
